gw,Player,playerID,#,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,PrgP,Carries,PrgC,Succ,TotDist,PrgDist,xA,KP,1/3,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl%,Lost,Pass,Tkl+Int,Clr,Err,Def Pen,Att Pen,Succ%,Tkld,Tkld%,CPA,Mis,Dis,Rec,PrgR,2CrdY,Fls,Fld,PKwon,PKcon,OG,Recov,Won,Won%,SoTA,GA,Saves,Save%,PSxG,Thr,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,AvgDist
3,Robin Koch,ea6bc03a,5,GER,CB,26,90,0,0,0,0,0,0,0,0,37,4,2,0,0.0,0.0,0.0,0,0,21,31,67.7,1,16,0,0,471,144,0.0,0,1,0,0,28,3,3,0,0,0,0,0,0,0,0,0,1,4,0,0,66.7,1,0,6,1,0,10,0,,0,,0,0,0,20,0,0,0,0,0,0,0,7,0,0.0,,,,,,,,,,,,,
3,Rodrigo,1fb1c435,19,ESP,FW,31,82,1,1,0,0,5,2,0,0,31,0,0,0,0.6,0.6,0.5,2,1,11,18,61.1,1,13,2,0,169,24,0.0,1,1,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,1,8,0.0,3,100.0,2,1,2,18,4,0,2,0,0,0,0,3,4,40.0,,,,,,,,,,,,,
3,Ruben Loftus-Cheek,e97fd090,12,ENG,WB,26,90,0,0,0,0,2,0,0,0,56,3,2,0,0.2,0.2,0.1,5,0,29,39,74.4,7,39,6,3,531,124,0.0,1,1,1,0,35,2,0,0,2,1,2,0,0,0,0,2,1,2,0,1,60.0,2,0,5,3,0,3,4,50.0,3,50.0,0,4,3,43,7,0,1,3,0,0,0,5,3,100.0,,,,,,,,,,,,,
3,Sam Greenwood,f3354c07,42,ENG,LW,20,8,0,0,0,0,0,0,0,0,5,2,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,1,0,0,0,0,0.0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,33.3,2,0,2,0,0,0,0,,0,,0,0,0,2,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,
3,Thiago Silva,86e7deaf,6,BRA,CB,37,90,0,0,0,0,1,0,0,0,79,1,3,0,0.0,0.0,0.0,0,0,63,71,88.7,4,33,0,0,1326,548,0.0,0,2,0,0,69,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,50.0,1,0,4,3,0,8,1,,0,,0,0,0,51,0,0,0,1,0,0,0,9,6,85.7,,,,,,,,,,,,,
3,Tyler Adams,2b09d998,12,USA,DM,23,90,0,0,0,0,1,0,0,0,59,4,3,6,0.0,0.0,0.1,1,0,35,42,83.3,4,22,0,0,604,181,0.0,2,3,1,0,37,5,4,0,0,0,1,0,0,0,0,0,1,3,1,0,80.0,1,5,7,2,0,1,0,0.0,0,0.0,0,1,0,26,0,0,3,2,0,0,0,5,0,0.0,,,,,,,,,,,,,
3,Aaron Cresswell,4f974391,3,ENG,LB,32,90,0,0,0,0,1,0,1,0,75,0,1,0,0.1,0.1,0.3,2,0,54,70,77.1,9,43,0,0,901,371,0.3,2,5,1,1,55,15,1,0,0,6,11,3,0,3,0,0,0,0,0,0,0.0,1,0,1,2,0,3,1,,0,,0,0,4,42,6,0,3,0,0,0,0,9,3,100.0,,,,,,,,,,,,,
3,Adam Lallana,99813635,14,ENG,FW,34,62,0,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,1,0,19,22,86.4,4,11,1,0,230,72,0.0,1,4,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,1,1,21,1,0,1,0,0,0,0,3,0,0.0,,,,,,,,,,,,,
3,Adam Webster,c40b6180,4,ENG,CB,27,90,0,0,0,0,1,0,0,0,69,0,2,1,0.1,0.1,0.0,0,0,45,61,73.8,2,34,0,0,754,313,0.0,0,4,0,0,57,4,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4,0,5,1,,0,,0,0,0,40,0,0,0,1,0,0,0,5,3,60.0,,,,,,,,,,,,,
3,Alexis Mac Allister,83d074ff,10,ARG,DM,23,90,1,0,1,1,1,0,0,0,78,2,2,2,0.8,0.0,0.0,3,1,60,69,87.0,4,37,3,1,1033,301,0.0,0,6,0,0,68,1,0,0,0,1,0,1,1,0,0,0,0,0,2,0,100.0,0,2,4,1,0,4,1,100.0,0,0.0,0,1,0,55,3,0,0,1,0,0,0,12,0,0.0,,,,,,,,,,,,,
3,Ben Johnson,9319781b,2,ENG,RB,22,16,0,0,0,0,0,0,0,0,19,2,0,0,0.0,0.0,0.1,2,0,16,17,94.1,3,10,2,0,278,126,0.1,1,3,1,1,14,3,0,0,0,1,3,0,0,0,0,0,1,2,0,0,,0,0,2,0,0,0,0,,0,,0,0,0,12,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,
3,Danny Welbeck,ce5143da,18,ENG,FW,31,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.1,2,1,24,28,85.7,2,25,2,1,341,32,0.0,1,3,0,0,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,2,100.0,0,0.0,1,3,0,32,9,0,1,1,1,0,0,1,0,0.0,,,,,,,,,,,,,
3,Declan Rice,1c7012b8,41,ENG,DM,23,90,0,0,0,0,1,0,0,0,80,0,3,1,0.0,0.0,0.1,4,0,55,67,82.1,7,46,1,0,1059,226,0.1,2,9,0,0,67,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,,0,1,3,3,0,2,2,0.0,1,100.0,0,0,2,52,2,0,1,0,0,0,0,12,5,100.0,,,,,,,,,,,,,
3,Enock Mwepu,1d5cab82,8,ZAM,RW,24,6,0,0,0,0,0,0,0,0,9,1,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,4,1,0,52,0,0.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,0,0,1,0,0,0,2,,0,,1,2,0,5,0,0,0,0,0,0,0,2,0,0.0,,,,,,,,,,,,,
3,Gianluca Scamacca,8790f988,7,ITA,FW,23,29,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.1,1,0,4,8,50.0,0,5,0,0,70,14,0.0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,,0,,0,0,0,6,2,0,0,0,0,0,0,1,1,100.0,,,,,,,,,,,,,
3,Jarrod Bowen,79c84d1c,20,ENG,RW,25,90,0,0,0,0,3,0,0,0,47,3,0,3,0.1,0.1,0.0,3,0,24,33,72.7,3,31,2,1,366,140,0.1,1,4,0,0,30,2,1,0,0,4,0,1,1,0,0,1,1,1,0,2,100.0,0,2,3,0,0,0,7,50.0,0,0.0,2,1,2,30,8,0,1,3,0,0,0,4,0,0.0,,,,,,,,,,,,,
3,Joël Veltman,dad4b285,34,NED,CB,30,90,0,0,0,0,0,0,0,0,82,3,0,2,0.0,0.0,0.0,1,0,59,67,88.1,5,33,0,0,1002,479,0.0,0,5,1,1,57,10,4,0,1,1,6,0,0,0,0,0,2,1,1,1,100.0,0,0,3,6,0,7,2,,0,,0,3,0,46,0,0,1,1,0,0,0,3,1,50.0,,,,,,,,,,,,,
3,Kaoru Mitoma,74618572,22,JPN,LW,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
3,Kurt Zouma,ce4246f5,4,FRA,CB,27,90,0,0,0,0,2,0,0,0,75,0,2,1,0.2,0.2,0.0,1,0,57,69,82.6,2,55,1,0,1146,436,0.0,0,2,1,0,68,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,2,0,7,3,,0,,0,0,0,61,0,0,0,0,0,0,0,4,3,75.0,,,,,,,,,,,,,
3,Leandro Trossard,38ceb24a,11,BEL,WB,27,89,1,0,0,0,5,1,0,0,47,0,0,0,0.6,0.6,0.1,4,1,27,37,73.0,4,24,6,0,405,180,0.2,2,3,1,0,33,3,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0.0,1,0,0,1,0,1,7,0.0,1,50.0,3,2,1,31,5,0,1,0,0,0,0,5,0,,,,,,,,,,,,,,
3,Lewis Dunk,282f75f3,5,ENG,CB,30,90,0,0,0,0,0,0,0,0,56,0,1,4,0.0,0.0,0.0,0,0,41,47,87.2,1,19,0,0,790,313,0.0,0,0,0,0,44,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,3,0,14,0,,0,,0,0,0,31,0,0,1,1,0,0,0,6,1,25.0,,,,,,,,,,,,,
3,Manuel Lanzini,26f6dca8,10,ARG,AM,29,16,0,0,0,0,0,0,0,0,19,0,0,0,0.0,0.0,0.0,0,0,15,19,78.9,3,15,1,0,233,63,0.0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,1,16,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
3,Maxwel Cornet,beb391dd,14,CIV,LW,25,17,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,0.0,0,0,6,7,85.7,1,6,0,0,89,15,0.0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,1,1,7,2,0,1,0,0,0,0,2,0,,,,,,,,,,,,,,
3,Michail Antonio,ac05f970,9,JAM,FW,32,73,0,0,0,0,0,0,0,0,19,0,0,1,0.0,0.0,0.0,1,0,7,13,53.8,2,15,3,1,115,25,0.0,1,1,0,0,12,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,3,100.0,0,0.0,0,2,2,18,7,0,1,1,0,0,0,2,1,33.3,,,,,,,,,,,,,
3,Moisés Caicedo,16264a81,25,ECU,DM,20,90,0,0,0,0,1,0,0,0,55,3,0,1,0.0,0.0,0.0,2,0,41,45,91.1,3,23,0,0,604,93,0.0,0,1,1,0,45,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,,0,1,3,0,0,0,0,0.0,1,100.0,0,1,0,38,1,0,2,0,0,0,0,5,1,50.0,,,,,,,,,,,,,
3,Pablo Fornals,82927de4,8,ESP,AM,26,61,0,0,0,0,1,1,0,0,37,0,2,2,0.0,0.0,0.0,1,0,24,31,77.4,3,22,0,1,457,103,0.0,0,2,0,0,26,4,0,0,0,2,1,1,1,0,0,1,0,0,0,0,,0,2,2,0,0,0,0,50.0,1,50.0,0,0,0,25,5,0,1,0,0,0,0,5,1,33.3,,,,,,,,,,,,,
3,Pascal Groß,8aec0537,13,GER,DM,31,90,0,1,0,0,0,0,0,0,62,4,1,5,0.0,0.0,0.5,4,1,35,48,72.9,9,25,0,0,555,195,0.1,2,4,1,0,42,6,2,0,0,7,0,3,0,3,0,0,2,1,3,0,,0,4,5,0,0,1,1,,0,,0,3,1,41,10,0,0,2,0,0,0,2,0,0.0,,,,,,,,,,,,,
3,Pervis Estupiñán,d38fdf53,30,ECU,LB,24,28,0,0,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.1,2,0,9,13,69.2,1,13,2,0,134,66,0.1,2,0,1,0,12,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,4,2,,0,,1,0,3,12,3,0,0,0,0,0,0,1,1,100.0,,,,,,,,,,,,,
3,Robert Sánchez,6a713852,1,ESP,GK,24,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,0.0,0,0,23,40,57.5,0,27,0,0,708,421,0.0,0,2,0,0,33,7,3,0,3,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,32,0,,0,,0,0,0,22,0,0,0,0,0,0,0,1,2,100.0,3,0,3,100.0,0.5,6,50.0,41.8,18,3,16.7,0,8.5
3,Saïd Benrahma,5a04fd92,22,ALG,LW,27,74,0,0,0,0,2,0,0,0,29,1,0,0,0.1,0.1,0.0,1,0,15,23,65.2,2,20,3,1,204,72,0.0,0,0,0,0,22,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0,,0,0,1,1,0,0,2,100.0,0,0.0,0,3,2,22,7,0,0,0,0,0,0,3,0,,,,,,,,,,,,,,
3,Solly March,bb5fbd2b,7,ENG,WB,28,84,0,0,0,0,2,0,0,0,53,4,0,1,0.2,0.2,0.0,2,0,32,41,78.0,6,28,2,1,591,136,0.0,0,3,0,0,40,1,0,0,0,3,1,0,0,0,0,0,1,1,1,2,0.0,1,0,4,2,0,3,3,100.0,0,0.0,1,2,0,39,9,0,0,3,0,0,0,3,0,0.0,,,,,,,,,,,,,
3,Thilo Kehrer,51dbeea9,24,GER,CB,25,90,0,0,0,0,0,0,1,0,68,0,2,0,0.0,0.0,0.0,0,0,58,63,92.1,4,46,0,0,1130,351,0.0,0,6,0,0,61,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,3,0,5,0,,0,,0,0,0,46,0,0,1,1,0,1,0,5,1,100.0,,,,,,,,,,,,,
3,Tomáš Souček,6613c819,28,CZE,DM,27,90,0,0,0,0,3,2,0,0,51,2,2,2,0.3,0.3,0.0,4,0,25,39,64.1,0,27,1,0,479,130,0.0,0,3,0,0,38,1,1,0,1,0,0,0,0,0,0,0,2,2,0,0,50.0,1,1,4,0,0,2,5,,0,,0,3,0,32,2,0,1,0,0,0,0,4,2,100.0,,,,,,,,,,,,,
3,Vladimír Coufal,fdf3cb77,5,CZE,RB,29,74,0,0,0,0,0,0,0,0,37,0,1,1,0.0,0.0,0.0,2,0,22,33,66.7,4,17,0,0,466,277,0.0,1,3,1,0,25,8,0,0,0,4,8,0,0,0,0,0,0,0,0,0,,0,0,1,2,0,3,0,,0,,0,0,1,20,1,0,0,1,0,0,0,1,0,0.0,,,,,,,,,,,,,
3,Łukasz Fabiański,9328b835,1,POL,GK,37,90,0,0,0,0,0,0,0,0,34,0,0,0,0.0,0.0,0.0,0,0,26,32,81.3,0,20,0,0,686,516,0.0,0,0,0,0,24,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,28,0,,0,,0,0,0,16,0,0,0,0,0,0,0,3,3,100.0,2,2,0,50.0,1.5,6,44.0,35.8,10,2,20.0,1,13.4
3,Allan Saint-Maximin,2b16cb1a,10,FRA,LW,25,90,0,2,0,0,3,1,0,0,34,0,0,0,0.2,0.2,1.0,8,4,15,23,65.2,7,23,9,5,243,127,0.7,4,1,6,2,23,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,0,5,71.4,1,14.3,3,3,3,24,9,0,0,3,0,0,0,7,0,,,,,,,,,,,,,,
3,Bernardo Silva,3eb22ec9,20,POR,RW,28,90,1,1,0,0,2,1,0,0,50,2,0,0,0.3,0.3,0.2,6,2,33,38,86.8,5,24,4,1,599,70,0.3,3,1,1,0,32,6,0,0,0,1,6,0,0,0,0,0,1,0,2,0,33.3,2,0,2,1,0,1,3,33.3,2,66.7,1,2,2,24,13,0,0,2,0,0,0,5,0,,,,,,,,,,,,,,
3,Bruno Guimarães,82518f62,39,BRA,CM,24,90,0,0,0,0,0,0,1,0,49,4,1,6,0.0,0.0,0.1,3,1,26,31,83.9,7,26,0,0,537,167,0.0,1,2,1,0,29,2,0,0,0,0,1,1,0,0,0,0,2,0,2,2,50.0,2,5,5,3,0,0,0,,0,,0,2,2,29,0,0,2,3,0,0,0,6,0,,,,,,,,,,,,,,
3,Callum Wilson,c596fcb0,9,ENG,FW,30,69,1,0,0,0,4,2,0,0,18,0,1,0,0.8,0.8,0.0,0,0,9,13,69.2,0,9,1,0,135,5,0.0,0,0,0,0,10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,0,6,,0,,1,0,0,12,3,0,0,1,0,0,0,3,1,33.3,,,,,,,,,,,,,
3,Chris Wood,4e9a0555,20,NZL,FW,30,21,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,4,1,0,108,62,0.0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1,0,,0,,0,0,0,5,2,0,0,0,0,0,0,3,2,66.7,,,,,,,,,,,,,
3,Dan Burn,b2d31e83,33,ENG,LB,30,89,0,0,0,0,0,0,0,0,34,2,1,0,0.0,0.0,0.0,1,0,18,25,72.0,1,4,0,0,302,101,0.0,1,0,0,0,18,7,0,0,0,0,7,0,0,0,0,0,2,0,1,1,50.0,1,0,3,3,0,5,1,0.0,1,100.0,0,0,0,10,0,0,2,0,0,0,0,4,1,33.3,,,,,,,,,,,,,
3,Ederson,3bb7b8b4,31,BRA,GK,29,90,0,0,0,0,0,0,0,0,40,0,0,0,0.0,0.0,0.0,0,0,34,39,87.2,0,28,0,0,884,647,0.0,0,0,0,0,34,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,39,0,,0,,0,0,0,24,0,0,0,0,0,0,0,0,1,100.0,5,3,2,40.0,2.3,13,17.1,28.4,9,1,11.1,1,12.0
3,Emil Krafth,77cf6852,17,SWE,LB,28,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
3,Erling Haaland,1f44ac21,9,NOR,FW,22,90,1,0,0,0,4,3,0,0,27,0,0,0,0.7,0.7,0.2,4,0,13,18,72.2,2,17,1,3,187,65,0.0,1,1,0,0,13,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,6,75.0,1,25.0,1,2,1,21,4,0,0,2,0,0,0,0,0,0.0,,,,,,,,,,,,,
3,Fabian Schär,c8aa95da,5,SUI,CB,30,90,0,0,0,0,0,0,1,0,51,2,5,2,0.0,0.0,0.0,1,0,15,34,44.1,1,14,0,0,278,91,0.0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,50.0,1,1,7,8,0,13,0,,0,,0,0,0,21,0,0,1,0,0,0,0,5,2,40.0,,,,,,,,,,,,,
3,Jacob Murphy,de112b84,23,ENG,RW,27,8,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,1,0,1,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,
3,Joe Willock,a3b03921,28,ENG,RM,23,69,0,0,0,0,0,0,0,0,27,2,0,1,0.0,0.0,0.0,1,0,14,22,63.6,0,7,4,2,191,66,0.0,1,1,1,1,19,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,25.0,3,1,2,0,0,0,1,100.0,0,0.0,1,0,0,12,2,0,0,0,0,0,0,3,2,100.0,,,,,,,,,,,,,
3,Joelinton,c17bfb65,7,BRA,LM,26,90,0,0,0,0,0,0,1,0,39,3,3,2,0.0,0.0,0.0,4,0,23,27,85.2,4,12,1,2,389,169,0.0,2,4,1,0,27,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,100.0,0,1,6,2,0,3,2,100.0,0,0.0,0,0,0,20,2,0,4,0,0,0,0,5,1,20.0,,,,,,,,,,,,,
3,John Stones,5eecec3d,5,ENG,CB,28,90,0,0,0,0,0,0,1,0,55,0,0,0,0.0,0.0,0.0,0,0,50,53,94.3,2,30,0,0,886,180,0.0,0,2,0,0,50,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,2,0,4,0,,0,,0,0,0,38,0,0,1,0,0,0,0,4,1,100.0,,,,,,,,,,,,,
3,João Cancelo,bd6351cd,7,POR,LB,28,90,0,0,0,0,1,0,1,0,103,0,1,2,0.0,0.0,0.0,4,0,80,95,84.2,13,52,5,3,1355,467,0.0,0,10,0,0,89,6,3,0,3,1,3,0,0,0,0,0,0,0,0,0,,0,1,1,2,0,5,2,75.0,1,25.0,2,0,0,72,4,0,0,1,0,0,0,7,2,50.0,,,,,,,,,,,,,
3,Kevin De Bruyne,e46012d4,17,BEL,RM,31,90,0,1,0,0,3,2,0,0,55,3,0,0,0.3,0.3,0.8,7,1,28,44,63.6,7,25,4,1,491,248,0.7,4,6,3,1,38,6,5,5,0,7,0,1,0,1,0,0,1,0,1,2,33.3,2,0,3,0,0,1,2,33.3,1,33.3,2,0,0,38,9,0,1,3,0,0,0,2,0,,,,,,,,,,,,,,
3,Kieran Trippier,21512407,2,ENG,RB,31,90,1,0,0,0,1,1,1,0,44,0,1,3,0.1,0.1,0.0,2,0,23,35,65.7,3,10,1,0,594,243,0.0,0,4,1,0,27,8,3,0,1,8,1,4,1,1,2,0,0,0,0,0,0.0,1,1,1,2,0,6,0,,0,,0,0,0,15,4,0,1,0,0,0,0,7,2,50.0,,,,,,,,,,,,,
3,Kyle Walker,86dd77d1,2,ENG,RB,32,90,0,0,0,0,0,0,0,0,66,1,0,0,0.0,0.0,0.0,1,0,46,62,74.2,8,26,2,3,923,186,0.0,0,6,0,0,53,9,2,0,1,0,7,0,0,0,0,0,0,1,0,0,0.0,2,0,1,1,0,1,0,75.0,1,25.0,0,0,1,40,0,0,1,1,0,0,0,7,1,100.0,,,,,,,,,,,,,
3,Miguel Almirón,862a1c15,24,PAR,RW,28,82,1,0,0,0,3,1,0,0,27,0,0,0,0.7,0.7,0.1,1,0,14,20,70.0,5,11,0,0,252,82,0.1,1,2,1,0,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,0,0,0,1,5,0.0,2,100.0,0,1,0,15,5,0,2,0,0,0,0,8,0,,,,,,,,,,,,,,
3,Nathan Aké,eaeca114,6,NED,CB,27,20,0,0,0,0,0,0,0,0,20,0,0,0,0.0,0.0,0.0,1,0,18,20,90.0,0,9,0,0,311,145,0.0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,,0,0,0,16,0,0,0,0,0,0,0,1,0,0.0,,,,,,,,,,,,,
3,Nick Pope,4b40d9ca,22,ENG,GK,30,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,0.0,0,0,14,28,50.0,0,15,0,0,543,473,0.0,0,2,0,0,22,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,30,0,,0,,0,0,0,11,0,0,0,0,0,0,0,0,0,,10,3,7,70.0,4.0,5,62.5,42.3,16,2,12.5,2,15.1
3,Phil Foden,ed1e53f3,47,ENG,LW,22,90,0,0,0,0,2,1,0,0,68,1,0,1,0.1,0.1,0.1,4,0,47,60,78.3,4,47,5,0,745,140,0.2,2,2,2,1,55,5,1,0,1,9,1,3,0,3,0,0,1,0,1,0,100.0,0,1,1,0,0,1,4,0.0,1,50.0,1,1,1,61,22,0,0,3,0,0,0,7,2,66.7,,,,,,,,,,,,,
3,Rodri,6434f10d,16,ESP,CM,26,90,0,1,0,0,4,1,0,0,139,1,0,1,0.1,0.1,0.1,5,2,108,120,90.0,7,64,0,0,1917,402,0.5,1,7,1,0,117,3,2,0,3,0,1,0,0,0,0,0,1,0,1,0,33.3,2,0,1,5,0,5,4,,0,,0,3,0,105,1,0,1,0,0,0,0,5,7,87.5,,,,,,,,,,,,,
3,Rúben Dias,31c69ef1,3,POR,CB,25,70,0,0,0,0,2,1,0,0,69,0,1,1,0.3,0.3,0.1,2,0,57,62,91.9,4,40,1,1,934,412,0.0,2,5,0,0,62,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,0,5,4,100.0,0,0.0,0,0,0,59,0,0,2,1,0,0,0,2,1,25.0,,,,,,,,,,,,,
3,Sean Longstaff,a2b105e0,36,ENG,RM,24,21,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,42,14,0.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,1,,0,,0,1,0,4,2,0,1,0,0,0,0,3,0,,,,,,,,,,,,,,
3,Sven Botman,ccce7025,4,NED,CB,22,90,0,0,0,0,1,0,0,0,39,0,1,1,0.0,0.0,0.5,1,0,23,31,74.2,0,12,0,0,506,185,0.2,1,0,0,0,29,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,1,3,1,10,2,,0,,0,2,0,22,0,0,1,0,0,0,0,5,1,100.0,,,,,,,,,,,,,
3,İlkay Gündoğan,819b3158,8,GER,LM,31,90,1,0,0,0,3,1,0,0,64,1,3,1,0.3,0.3,0.2,6,1,40,49,81.6,8,32,4,1,550,138,0.3,4,8,2,0,49,0,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0.0,1,1,4,1,0,4,11,50.0,0,0.0,1,1,1,48,6,0,1,1,0,0,0,7,0,0.0,,,,,,,,,,,,,
3,Aaron Wan-Bissaka,9e525177,29,ENG,RB,24,5,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,1,2,50.0,0,0,0,0,12,12,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,2,0,,0,,0,1,0,0,0,0,0,0,0,0,0,1,1,33.3,,,,,,,,,,,,,
3,Alisson,7a2e46a8,1,BRA,GK,29,90,0,0,0,0,0,0,0,0,48,0,0,1,0.0,0.0,0.0,0,0,40,44,90.9,0,32,0,0,841,620,0.0,0,2,0,0,39,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,1,0,34,0,,0,,0,0,0,28,0,0,0,0,0,0,0,3,0,,5,2,3,60.0,3.1,8,17.5,24.0,5,0,0.0,4,28.0
3,Andrew Robertson,2e4f5f03,26,SCO,LB,28,84,0,0,0,0,0,0,0,0,91,0,0,2,0.0,0.0,0.2,2,0,72,88,81.8,5,51,2,0,1219,505,0.1,2,3,1,0,68,20,4,0,0,8,12,4,3,1,0,0,0,0,0,0,,0,2,0,0,0,2,5,,0,,0,0,1,64,7,0,0,0,0,0,0,5,0,0.0,,,,,,,,,,,,,
3,Anthony Elanga,2fba6108,36,SWE,LW,20,45,0,1,0,0,1,0,0,0,19,1,0,0,0.2,0.2,0.3,2,1,9,11,81.8,0,15,2,0,99,24,0.1,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,1,0,0,0,2,0.0,2,66.7,0,3,0,16,2,0,0,1,0,0,0,2,1,100.0,,,,,,,,,,,,,
3,Anthony Martial,8b788c01,9,FRA,FW,26,45,0,1,0,0,0,0,0,0,17,0,0,1,0.0,0.0,0.3,4,2,10,12,83.3,3,9,2,3,149,101,0.2,2,2,0,0,10,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,,0,1,0,0,0,0,2,60.0,1,20.0,1,2,0,11,1,0,0,1,0,0,0,1,0,0.0,,,,,,,,,,,,,
