gw,Player,playerID,Num,Nation,Pos,Age,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Interceptions,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,CmpPct,PrgP,Carries,PrgC,Succ,TotDist,PrgDist,xA,KP,Passes_Final_Third,PPA,CrsPA,Live,Dead,FK,TB,Sw,Crs,TI,CK,Inswinging,Outswinging,Str,Pass_Offside,TklW,Def_3rd,Mid_3rd,Att_3rd,TklPct,Lost,Pass,TklAndInterceptions,Clr,Err,Def_Pen,Att_Pen,SuccPct,Tkld,TkldPct,CPA,Mis,Dis,Rec,PrgR,SecondCrdY,Fls,Fld,PKwon,PKcon,OG,Recov,Won,WonPct,SoTA,GA,Saves,SavePct,PSxG,Thr,LaunchPct,AvgLen,Opp,Stp,StpPct,NumOPA,AvgDist
7,Vitaliy Mykolenko,30d4a2e5,19.0,UKR,LB,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,32.0,71.9,1.0,13.0,1.0,1.0,442.0,218.0,0.0,0.0,1.0,0.0,0.0,23.0,9.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,100.0,0.0,1.0,3.0,3.0,0.0,6.0,0.0,100.0,0.0,0.0,0.0,3.0,1.0,15.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,50.0,,,,,,,,,,,,,
7,William Saliba,972aeb2a,12.0,FRA,CB,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,98.0,108.0,90.7,4.0,72.0,0.0,0.0,1766.0,684.0,0.0,0.0,8.0,0.0,0.0,106.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,0.0,0.0,92.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,66.7,,,,,,,,,,,,,
7,Adama Traoré,9a28eba4,37.0,ESP,RW,27.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,61.5,1.0,15.0,2.0,3.0,102.0,16.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.9,0.0,0.0,1.0,3.0,0.0,14.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,100.0,,,,,,,,,,,,,
7,Alisson,7a2e46a8,1.0,BRA,GK,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,47.0,87.2,0.0,38.0,0.0,0.0,858.0,555.0,0.0,0.0,0.0,0.0,0.0,42.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,33.0,0.0,,0.0,,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,0.0,1.0,100.0,0.3,6.0,14.0,23.9,7.0,0.0,0.0,0.0,16.0
7,Cody Gakpo,1971591f,18.0,NED,FW,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,100.0,2.0,5.0,0.0,1.0,70.0,13.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Craig Dawson,3e9e06cb,15.0,ENG,CB,32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,47.0,83.0,2.0,35.0,1.0,1.0,735.0,239.0,0.0,0.0,1.0,0.0,0.0,45.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,2.0,6.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,100.0,,,,,,,,,,,,,
7,Daniel Podence,7fcc71d8,10.0,POR,AM,27.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,72.7,1.0,11.0,0.0,0.0,128.0,42.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,50.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,100.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,
7,Darwin Núñez,4d77b365,27.0,URU,LW,23.0,88.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,33.0,1.0,1.0,0.0,0.3,0.3,0.4,4.0,0.0,16.0,26.0,61.5,2.0,24.0,2.0,3.0,271.0,64.0,0.4,3.0,0.0,2.0,0.0,25.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,4.0,0.0,2.0,0.0,0.0,0.0,7.0,100.0,0.0,0.0,0.0,2.0,1.0,30.0,11.0,0.0,2.0,1.0,0.0,0.0,0.0,4.0,1.0,50.0,,,,,,,,,,,,,
7,Diego Costa,a190d597,29.0,ESP,FW,34.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,0.0,5.0,0.0,0.0,68.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,
7,Diogo Jota,178ae8f8,20.0,POR,FW,26.0,75.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,37.0,1.0,0.0,0.0,0.2,0.2,0.7,3.0,1.0,23.0,28.0,82.1,5.0,22.0,2.0,0.0,268.0,78.0,0.6,2.0,2.0,3.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,100.0,0.0,1.0,0.0,30.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,33.3,,,,,,,,,,,,,
7,Fabinho,7f3b388c,3.0,BRA,CM,29.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,54.0,3.0,3.0,0.0,0.1,0.1,0.0,3.0,0.0,41.0,47.0,87.2,4.0,32.0,0.0,0.0,681.0,221.0,0.1,0.0,2.0,0.0,0.0,45.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,50.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,1.0,100.0,0.0,0.0,0.0,38.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,
7,Harvey Elliott,c8387671,19.0,ENG,RM,19.0,90.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,74.0,1.0,1.0,1.0,0.4,0.4,0.1,2.0,0.0,50.0,62.0,80.6,3.0,44.0,1.0,2.0,752.0,214.0,0.0,1.0,1.0,0.0,0.0,59.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,4.0,66.7,1.0,33.3,0.0,1.0,2.0,55.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,
7,Hugo Bueno,bfc3b3a0,64.0,ESP,LB,20.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,15.0,93.3,0.0,7.0,0.0,0.0,237.0,54.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,0.0,,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,
7,Ibrahima Konaté,5ed9b537,5.0,FRA,CB,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,64.0,84.4,5.0,50.0,1.0,1.0,961.0,393.0,0.1,0.0,1.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,100.0,0.0,0.0,3.0,1.0,1.0,8.0,1.0,50.0,1.0,50.0,0.0,0.0,1.0,56.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,66.7,,,,,,,,,,,,,
7,James Milner,2f90f6b8,7.0,ENG,RB,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,2.0,0.0,1.0,70.0,68.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,50.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Jordan Henderson,935e6b8f,14.0,ENG,LM,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,91.7,3.0,8.0,0.0,0.0,205.0,53.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,José Sá,903b6e8b,1.0,POR,GK,30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,43.0,69.8,0.0,29.0,0.0,0.0,854.0,639.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,45.0,0.0,,0.0,,0.0,1.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,6.0,2.0,4.0,66.7,2.4,9.0,36.1,33.3,14.0,1.0,7.1,0.0,6.8
7,João Gomes,8b57ad2c,35.0,BRA,LW,22.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,0.0,7.0,0.0,0.0,130.0,17.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,100.0,,,,,,,,,,,,,
7,João Moutinho,f5a00fa4,28.0,POR,AM,36.0,63.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,1.0,0.0,1.0,0.1,0.1,0.0,2.0,0.0,12.0,23.0,52.2,1.0,17.0,1.0,1.0,192.0,13.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
7,Kostas Tsimikas,f315ca93,21.0,GRE,LB,26.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,2.0,2.0,1.0,0.0,0.0,0.6,3.0,1.0,54.0,68.0,79.4,3.0,38.0,1.0,1.0,880.0,312.0,0.3,2.0,2.0,0.0,0.0,49.0,19.0,5.0,0.0,1.0,5.0,11.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,100.0,0.0,1.0,4.0,3.0,0.0,1.0,3.0,25.0,2.0,50.0,1.0,0.0,2.0,41.0,7.0,0.0,2.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,,,,,,,,,,,,,
7,Mario Lemina,2b471f99,5.0,GAB,DM,29.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,38.0,92.1,5.0,26.0,0.0,0.0,702.0,290.0,0.0,0.0,3.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,50.0,1.0,1.0,5.0,1.0,0.0,4.0,0.0,,0.0,,0.0,2.0,0.0,33.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,
7,Matheus Nunes,e6af02e0,27.0,POR,LW,24.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,10.0,16.0,62.5,3.0,17.0,0.0,3.0,206.0,92.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,25.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,50.0,2.0,33.3,0.0,3.0,1.0,16.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,100.0,,,,,,,,,,,,,
7,Max Kilman,d0f72bf1,23.0,ENG,CB,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,41.0,85.4,1.0,26.0,0.0,1.0,693.0,281.0,0.0,0.0,1.0,0.0,0.0,40.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,9.0,0.0,100.0,0.0,0.0,0.0,1.0,1.0,27.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,2.0,100.0,,,,,,,,,,,,,
7,Mohamed Salah,e342ad68,11.0,EGY,RW,30.0,90.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,35.0,0.0,0.0,0.0,0.7,0.7,0.2,2.0,0.0,20.0,26.0,76.9,3.0,25.0,5.0,2.0,213.0,73.0,0.1,1.0,2.0,1.0,1.0,26.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,50.0,2.0,50.0,3.0,3.0,2.0,32.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,
7,Nélson Semedo,d04b94db,22.0,POR,RB,29.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,42.0,49.0,85.7,4.0,38.0,3.0,2.0,600.0,282.0,0.0,0.0,4.0,0.0,0.0,38.0,10.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,3.0,0.0,100.0,0.0,0.0,0.0,2.0,0.0,36.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,100.0,,,,,,,,,,,,,
7,Pablo Sarabia,9744ff80,21.0,ESP,RW,30.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,0.7,0.7,0.1,1.0,0.0,8.0,11.0,72.7,1.0,13.0,0.0,0.0,65.0,26.0,0.1,1.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,50.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,100.0,0.0,0.0,2.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
7,Rayan Aït Nouri,9b398aea,3.0,ALG,LB,21.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,41.0,75.6,4.0,31.0,3.0,3.0,358.0,120.0,0.0,0.0,2.0,1.0,0.0,32.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,100.0,0.0,1.0,5.0,1.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,5.0,0.0,30.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,,,,,
7,Raúl Jiménez,b561db50,9.0,MEX,FW,31.0,78.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.1,0.1,0.7,1.0,0.0,12.0,16.0,75.0,0.0,16.0,0.0,0.0,162.0,20.0,0.0,1.0,0.0,1.0,1.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,50.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,1.0,100.0,0.0,4.0,2.0,18.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,33.3,,,,,,,,,,,,,
7,Roberto Firmino,4c370d81,9.0,BRA,FW,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,
7,Rúben Neves,44bfb6c5,8.0,POR,DM,25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,54.0,62.0,87.1,5.0,37.0,2.0,1.0,1043.0,215.0,0.0,1.0,4.0,1.0,0.0,54.0,7.0,5.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,25.0,3.0,4.0,6.0,1.0,0.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,33.3,,,,,,,,,,,,,
7,Stefan Bajcetic,32e8417f,43.0,ESP,LM,18.0,78.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,44.0,1.0,0.0,1.0,0.1,0.1,0.0,1.0,0.0,26.0,35.0,74.3,3.0,20.0,0.0,0.0,390.0,69.0,0.0,0.0,3.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,8.0,2.0,100.0,,,,,,,,,,,,,
7,Trent Alexander-Arnold,cd1acf9d,66.0,ENG,RB,24.0,88.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,82.0,1.0,2.0,2.0,0.0,0.0,0.4,4.0,0.0,61.0,76.0,80.3,7.0,45.0,1.0,2.0,1216.0,483.0,0.2,2.0,4.0,1.0,1.0,62.0,14.0,2.0,0.0,2.0,7.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,,,,,,,
7,Virgil van Dijk,e06683ca,4.0,NED,CB,31.0,90.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,82.0,0.0,1.0,1.0,0.7,0.7,0.0,2.0,1.0,67.0,75.0,89.3,3.0,49.0,2.0,0.0,1187.0,404.0,0.0,1.0,5.0,1.0,0.0,68.0,7.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,2.0,0.0,8.0,3.0,,0.0,,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,60.0,,,,,,,,,,,,,
7,Aaron Hickey,1780bb4a,2.0,SCO,RB,20.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,21.0,52.4,1.0,15.0,1.0,1.0,208.0,74.0,0.0,0.0,1.0,0.0,0.0,18.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,50.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,
7,Armel Bella Kotchap,a39d11bc,37.0,GER,CB,21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,71.0,82.0,86.6,9.0,66.0,1.0,0.0,1132.0,408.0,0.0,0.0,4.0,1.0,0.0,77.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,100.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,,0.0,,0.0,0.0,0.0,65.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,3.0,50.0,,,,,,,,,,,,,
7,Ben Mee,8df7a2fb,16.0,ENG,CB,33.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,55.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,28.0,41.0,68.3,0.0,22.0,1.0,0.0,521.0,252.0,0.0,0.0,1.0,0.0,0.0,34.0,7.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,100.0,0.0,0.0,5.0,7.0,0.0,12.0,1.0,,0.0,,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,62.5,,,,,,,,,,,,,
7,Bryan Mbeumo,6afaebf2,19.0,CMR,RW,23.0,77.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,29.0,1.0,1.0,0.0,0.2,0.2,0.1,3.0,0.0,13.0,18.0,72.2,0.0,16.0,2.0,3.0,309.0,108.0,0.1,2.0,1.0,3.0,3.0,15.0,3.0,2.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,3.0,75.0,1.0,25.0,0.0,0.0,2.0,17.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,
7,Carlos Alcaraz,4abac767,26.0,ARG,AM,20.0,65.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,25.0,28.0,89.3,4.0,25.0,0.0,0.0,406.0,71.0,0.0,0.0,1.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,2.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0,100.0,0.0,2.0,3.0,30.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,66.7,,,,,,,,,,,,,
7,Che Adams,f2bf1b0f,10.0,SCO,FW,26.0,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,29.0,0.0,0.0,4.0,0.3,0.3,0.1,3.0,0.0,14.0,21.0,66.7,2.0,18.0,1.0,1.0,209.0,24.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,50.0,0.0,0.0,0.0,0.0,1.0,22.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,25.0,,,,,,,,,,,,,
7,Christian Nørgaard,df0a4c90,6.0,DEN,CM,29.0,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,51.0,2.0,2.0,2.0,0.1,0.1,0.9,3.0,1.0,30.0,38.0,78.9,4.0,18.0,0.0,0.0,420.0,138.0,0.0,1.0,3.0,0.0,0.0,35.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,33.3,2.0,2.0,4.0,2.0,0.0,3.0,5.0,0.0,1.0,100.0,0.0,1.0,0.0,20.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,,,,,,,,,,,,,
